,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,106192.36426019642,120122.11141073884,2033-05-01,2035-06-11 17:00:00,2037-01-12 03:00:00
1,1,Duke Energy Renewables Wind,61368,111631.84306017094,117315.22070657923,2030-05-01,2036-01-24 08:00:00,2036-09-17 04:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,103199.83217738065,115883.90648296374,2030-05-01,2035-02-07 00:00:00,2036-07-19 12:00:00
3,3,TotalEnergies Renewables USA,61368,105948.46541376265,111631.84306017094,2030-05-01,2035-06-01 13:00:00,2036-01-24 08:00:00
4,4,Invenergy Wind Offshore,52608,98051.9235020384,106192.36426019642,2029-05-01,2034-07-07 12:00:00,2035-06-11 17:00:00
5,5,OW Ocean Winds East,61368,100907.68173143594,105948.46541376265,2030-05-01,2034-11-03 12:00:00,2035-06-01 13:00:00
6,6,Kitty Hawk residual,52608,90515.75787179757,103199.83217738065,2029-05-01,2033-08-27 12:00:00,2035-02-07 00:00:00
7,7,Attentive Energy,52632,92508.81428254273,100907.68173143594,2029-05-02,2033-11-18 13:00:00,2034-11-03 12:00:00
8,8,Community Wind,52608,86035.08238285276,98051.9235020384,2029-05-01,2033-02-21 20:00:00,2034-07-07 12:00:00
9,9,Garden State Offshore Energy,52608,84006.44699780205,92508.81428254273,2029-05-01,2032-11-29 07:00:00,2033-11-18 13:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,82515.78045900713,90515.75787179757,2029-05-01,2032-09-28 04:00:00,2033-08-27 12:00:00
11,11,Beacon Wind residual,52608,75892.57293838628,86035.08238285276,2029-05-01,2031-12-27 05:00:00,2033-02-21 20:00:00
12,12,Beacon Wind 1,52608,76915.90736584632,84006.44699780205,2029-05-01,2032-02-07 20:00:00,2032-11-29 07:00:00
13,13,Mid-Atlantic Offshore Wind,52608,77993.31337114156,82515.78045900713,2029-05-01,2032-03-23 18:00:00,2032-09-28 04:00:00
14,14,Bay State Wind,43848,60707.40023991298,77993.31337114156,2028-05-01,2030-04-03 12:00:00,2032-03-23 18:00:00
15,15,Empire Wind 2,43848,69674.24989586526,76915.90736584632,2028-05-01,2031-04-12 03:00:00,2032-02-07 20:00:00
16,16,Commonwealth Wind,43848,65364.4537647523,75892.57293838628,2028-05-01,2030-10-14 13:00:00,2031-12-27 05:00:00
17,17,Mayflower Wind residual,43848,64971.82922578338,69674.24989586526,2028-05-01,2030-09-28 04:00:00,2031-04-12 03:00:00
18,18,Park City Wind,35808,58524.72863973742,65364.4537647523,2027-06-01,2030-01-02 13:00:00,2030-10-14 13:00:00
19,19,Ocean Wind 2,35064,55245.00995421964,64971.82922578338,2027-05-01,2029-08-18 22:00:00,2030-09-28 04:00:00
20,20,Skipjack 2,27768,52138.97886867159,60707.40023991298,2026-07-01,2029-04-11 11:00:00,2030-04-03 12:00:00
21,21,Empire Wind 1,35064,53755.77754863892,58524.72863973742,2027-05-01,2029-06-17 20:00:00,2030-01-02 13:00:00
22,22,Sunrise Wind residual,35064,47761.768613925604,55245.00995421964,2027-05-01,2028-10-11 02:00:00,2029-08-18 22:00:00
23,23,Atlantic Shores Offshore Wind 1,26304,40944.0,53755.77754863892,2026-05-01,2028-01-01 00:00:00,2029-06-17 20:00:00
24,24,Momentum Wind,26304,43187.226407522496,52138.97886867159,2026-05-01,2028-04-03 12:00:00,2029-04-11 11:00:00
25,25,Mayflower Wind 2,27048,45373.859933142405,47761.768613925604,2026-06-01,2028-07-03 14:00:00,2028-10-11 02:00:00
26,26,Kitty Hawk 1,17544,36871.49264840172,45373.859933142405,2025-05-01,2027-07-15 08:00:00,2028-07-03 14:00:00
27,27,Skipjack 1,19008,41929.03944116347,43187.226407522496,2025-07-01,2028-02-11 02:00:00,2028-04-03 12:00:00
28,28,MarWin,18288,39286.97181180952,41929.03944116347,2025-06-01,2027-10-23 23:00:00,2028-02-11 02:00:00
29,29,Ocean Wind 1,18288,28697.26387044663,39286.97181180952,2025-06-01,2026-08-08 18:00:00,2027-10-23 23:00:00
30,30,Coastal Virginia Offshore Wind,8784,14664.0,36871.49264840172,2024-05-01,2025-01-01 00:00:00,2027-07-15 08:00:00
31,31,Mayflower Wind 1,17544,23994.84320036475,28697.26387044663,2025-05-01,2026-01-24 19:00:00,2026-08-08 18:00:00
32,32,Sunrise Wind 1,9528,14669.75964930795,23994.84320036475,2024-06-01,2025-01-01 06:00:00,2026-01-24 19:00:00
33,33,Revolution Wind,744,6811.693389666756,14669.75964930795,2023-06-01,2024-02-08 20:00:00,2025-01-01 06:00:00
34,34,South Fork,0,5348.696590984029,6811.693389666756,2023-05-01,2023-12-09 21:00:00,2024-02-08 20:00:00
35,35,Vineyard Wind 1,0,0.0,5348.696590984029,2023-05-01,2023-05-01 00:00:00,2023-12-09 21:00:00
