,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,Atlantic Shores Offshore Wind residual,61368,115833.6257851782,129898.71199552319,2030-05-01,2036-07-17 10:00:00,2038-02-23 11:00:00
1,1,CIP Massachusetts,87672,109369.35209459612,125482.48495942428,2033-05-01,2035-10-22 02:00:00,2037-08-23 11:00:00
2,2,Duke Energy Renewables Wind,61368,115767.5256049531,121973.86753707568,2030-05-01,2036-07-14 16:00:00,2037-03-30 06:00:00
3,3,Attentive Energy,52632,106477.69881247549,115833.6257851782,2029-05-02,2035-06-23 14:00:00,2036-07-17 10:00:00
4,4,TotalEnergies Renewables USA,61368,109223.68367283052,115767.5256049531,2030-05-01,2035-10-16 00:00:00,2036-07-14 16:00:00
5,5,OW Ocean Winds East,61368,103324.55313807141,109369.35209459612,2030-05-01,2035-02-12 05:00:00,2035-10-22 02:00:00
6,6,Invenergy Wind Offshore,52608,100329.0072003868,109223.68367283052,2029-05-01,2034-10-10 10:00:00,2035-10-16 00:00:00
7,7,Garden State Offshore Energy,52608,96413.85533725863,106477.69881247549,2029-05-01,2034-04-30 06:00:00,2035-06-23 14:00:00
8,8,Kitty Hawk residual,52608,89374.96692772643,103324.55313807141,2029-05-01,2033-07-10 23:00:00,2035-02-12 05:00:00
9,9,Community Wind,52608,86400.64465262974,100329.0072003868,2029-05-01,2033-03-09 01:00:00,2034-10-10 10:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,87104.12554351581,96413.85533725863,2029-05-01,2033-04-07 09:00:00,2034-04-30 06:00:00
11,11,Beacon Wind 1,52608,81584.31881461963,89374.96692772643,2029-05-01,2032-08-20 09:00:00,2033-07-10 23:00:00
12,12,Mid-Atlantic Offshore Wind,52608,82457.88464612642,87104.12554351581,2029-05-01,2032-09-25 18:00:00,2033-04-07 09:00:00
13,13,Bay State Wind,43848,67200.3005690202,86400.64465262974,2028-05-01,2030-12-30 01:00:00,2033-03-09 01:00:00
14,14,Beacon Wind residual,52608,74607.54644274212,82457.88464612642,2029-05-01,2031-11-03 16:00:00,2032-09-25 18:00:00
15,15,Empire Wind 2,43848,73396.35160328982,81584.31881461963,2028-05-01,2031-09-14 05:00:00,2032-08-20 09:00:00
16,16,Ocean Wind 2,35064,63977.767647368855,74607.54644274212,2027-05-01,2030-08-17 18:00:00,2031-11-03 16:00:00
17,17,Mayflower Wind residual,43848,67720.54567029486,73396.35160328982,2028-05-01,2031-01-20 17:00:00,2031-09-14 05:00:00
18,18,Skipjack 2,27768,58180.67191810111,67720.54567029486,2026-07-01,2029-12-19 05:00:00,2031-01-20 17:00:00
19,19,Empire Wind 1,35064,61866.79590649313,67200.3005690202,2027-05-01,2030-05-21 19:00:00,2030-12-30 01:00:00
20,20,Atlantic Shores Offshore Wind 1,26304,49301.6448606347,63977.767647368855,2026-05-01,2028-12-14 06:00:00,2030-08-17 18:00:00
21,21,Sunrise Wind residual,35064,56214.583376722956,61866.79590649313,2027-05-01,2029-09-28 07:00:00,2030-05-21 19:00:00
22,22,Momentum Wind,26304,48404.21707599965,58180.67191810111,2026-05-01,2028-11-06 21:00:00,2029-12-19 05:00:00
23,23,Mayflower Wind 2,27048,53407.22443302667,56214.583376722956,2026-06-01,2029-06-03 08:00:00,2029-09-28 07:00:00
24,24,Commonwealth Wind,26304,45469.26650047488,53407.22443302667,2026-05-01,2028-07-07 14:00:00,2029-06-03 08:00:00
25,25,Ocean Wind 1,18288,38009.067871652755,49301.6448606347,2025-06-01,2027-08-31 18:00:00,2028-12-14 06:00:00
26,26,Kitty Hawk 1,17544,39299.8736007828,48404.21707599965,2025-05-01,2027-10-24 12:00:00,2028-11-06 21:00:00
27,27,Skipjack 1,19008,43983.710486496806,45469.26650047488,2025-07-01,2028-05-06 16:00:00,2028-07-07 14:00:00
28,28,MarWin,18288,40944.0,43983.710486496806,2025-06-01,2028-01-01 00:00:00,2028-05-06 16:00:00
29,29,Coastal Virginia Offshore Wind,8784,14664.0,39299.8736007828,2024-05-01,2025-01-01 00:00:00,2027-10-24 12:00:00
30,30,Park City Wind,18288,32611.985251605078,38009.067871652755,2025-06-01,2027-01-18 20:00:00,2027-08-31 18:00:00
31,31,Mayflower Wind 1,17544,27457.3426271256,32611.985251605078,2025-05-01,2026-06-18 02:00:00,2027-01-18 20:00:00
32,32,Sunrise Wind 1,9528,16917.199552259295,27457.3426271256,2024-06-01,2025-04-04 22:00:00,2026-06-18 02:00:00
33,33,Revolution Wind,744,7853.4785307133425,16917.199552259295,2023-06-01,2024-03-23 06:00:00,2025-04-04 22:00:00
34,34,South Fork,0,6258.196017744902,7853.4785307133425,2023-05-01,2024-01-16 19:00:00,2024-03-23 06:00:00
35,35,Vineyard Wind 1,0,0.0,6258.196017744902,2023-05-01,2023-05-01 00:00:00,2024-01-16 19:00:00
