,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,136525.0287441146,150417.41160894276,2033-05-01,2038-11-26 14:00:00,2040-06-27 10:00:00
1,1,Duke Energy Renewables Wind,61368,131604.98398604422,137314.07591816678,2030-05-01,2038-05-05 13:00:00,2038-12-29 11:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,123692.44253376962,136525.0287441146,2030-05-01,2037-06-09 21:00:00,2038-11-26 14:00:00
3,3,TotalEnergies Renewables USA,61368,125895.89205392163,131604.98398604422,2030-05-01,2037-09-09 16:00:00,2038-05-05 13:00:00
4,4,OW Ocean Winds East,61368,120798.6697881321,125895.89205392163,2030-05-01,2037-02-09 07:00:00,2037-09-09 16:00:00
5,5,Kitty Hawk residual,52608,110859.85632342464,123692.44253376962,2029-05-01,2035-12-23 04:00:00,2037-06-09 21:00:00
6,6,Attentive Energy,52632,112409.99281542939,120798.6697881321,2029-05-02,2036-02-25 18:00:00,2037-02-09 07:00:00
7,7,Garden State Offshore Energy,52608,103812.64934021252,112409.99281542939,2029-05-01,2035-03-04 13:00:00,2036-02-25 18:00:00
8,8,Invenergy Wind Offshore,52608,102741.9298509809,110859.85632342464,2029-05-01,2035-01-18 22:00:00,2035-12-23 04:00:00
9,9,Atlantic Shores Offshore Wind Bight,52608,95826.16954646971,103812.64934021252,2029-05-01,2034-04-05 19:00:00,2035-03-04 13:00:00
10,10,Community Wind,52608,90741.31730322383,102741.9298509809,2029-05-01,2033-09-05 22:00:00,2035-01-18 22:00:00
11,11,Beacon Wind 1,52608,88667.27143336291,95826.16954646971,2029-05-01,2033-06-11 12:00:00,2034-04-05 19:00:00
12,12,Mid-Atlantic Offshore Wind,52608,86235.32640583444,90741.31730322383,2029-05-01,2033-03-02 04:00:00,2033-09-05 22:00:00
13,13,Beacon Wind residual,52608,81681.4332299786,88667.27143336291,2029-05-01,2032-08-24 10:00:00,2033-06-11 12:00:00
14,14,Empire Wind 2,43848,78939.03203109147,86235.32640583444,2028-05-01,2032-05-02 04:00:00,2033-03-02 04:00:00
15,15,Bay State Wind,43848,64438.589146369064,81681.4332299786,2028-05-01,2030-09-05 23:00:00,2032-08-24 10:00:00
16,16,Mayflower Wind residual,43848,74179.5360980965,78939.03203109147,2028-05-01,2031-10-16 20:00:00,2032-05-02 04:00:00
17,17,Ocean Wind 2,35064,64426.007302723236,74179.5360980965,2027-05-01,2030-09-05 11:00:00,2031-10-16 20:00:00
18,18,Empire Wind 1,35064,59631.91781717533,64438.589146369064,2027-05-01,2030-02-17 16:00:00,2030-09-05 23:00:00
19,19,Commonwealth Wind,35064,57173.3358562831,64426.007302723236,2027-05-01,2029-11-07 06:00:00,2030-09-05 11:00:00
20,20,Skipjack 2,27768,50983.29406498157,59631.91781717533,2026-07-01,2029-02-22 08:00:00,2030-02-17 16:00:00
21,21,Mayflower Wind 2,27048,54754.62360407133,57173.3358562831,2026-06-01,2029-07-29 11:00:00,2029-11-07 06:00:00
22,22,Park City Wind,27048,50018.56422707948,54754.62360407133,2026-06-01,2029-01-13 03:00:00,2029-07-29 11:00:00
23,23,Kitty Hawk 1,18288,42385.9505897647,50983.29406498157,2025-06-01,2028-03-01 02:00:00,2029-02-22 08:00:00
24,24,Momentum Wind,26304,40989.85938497801,50018.56422707948,2026-05-01,2028-01-02 22:00:00,2029-01-13 03:00:00
25,25,Coastal Virginia Offshore Wind,17544,20194.826988981953,42385.9505897647,2025-05-01,2025-08-19 11:00:00,2028-03-01 02:00:00
26,26,Atlantic Shores Offshore Wind 1,26304,28026.48659824386,40989.85938497801,2026-05-01,2026-07-11 19:00:00,2028-01-02 22:00:00
27,27,Skipjack 1,19008,26754.43058426579,28026.48659824386,2025-07-01,2026-05-19 19:00:00,2026-07-11 19:00:00
28,28,MarWin,18288,24084.22009776898,26754.43058426579,2025-06-01,2026-01-28 13:00:00,2026-05-19 19:00:00
29,29,Mayflower Wind 1,17544,19324.724164774016,24084.22009776898,2025-05-01,2025-07-14 05:00:00,2026-01-28 13:00:00
30,30,Ocean Wind 1,9528,9528.0,20194.826988981953,2024-06-01,2024-06-01 00:00:00,2025-08-19 11:00:00
31,31,Sunrise Wind 1,9528,9528.0,19324.724164774016,2024-06-01,2024-06-01 00:00:00,2025-07-14 05:00:00
32,32,Revolution Wind,744,1495.532512968441,9473.253534514393,2023-06-01,2023-07-02 08:00:00,2024-05-29 18:00:00
33,33,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
34,34,South Fork,0,0.0,1495.532512968441,2023-05-01,2023-05-01 00:00:00,2023-07-02 08:00:00
