,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,157977.64648491365,173005.27934974182,2033-05-01,2041-05-08 10:00:00,2043-01-24 14:00:00
1,1,Duke Energy Renewables Wind,61368,153276.280662133,159302.12259425558,2030-05-01,2040-10-24 13:00:00,2041-07-02 15:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,144061.56027456868,157977.64648491365,2030-05-01,2039-10-06 14:00:00,2041-05-08 10:00:00
3,3,TotalEnergies Renewables USA,61368,146719.4387300104,153276.280662133,2030-05-01,2040-01-25 08:00:00,2040-10-24 13:00:00
4,4,OW Ocean Winds East,61368,141156.57646422088,146719.4387300104,2030-05-01,2039-06-07 13:00:00,2040-01-25 08:00:00
5,5,Kitty Hawk residual,52608,129226.97406422367,144061.56027456868,2029-05-01,2038-01-26 11:00:00,2039-10-06 14:00:00
6,6,Attentive Energy,52632,131532.89949151815,141156.57646422088,2029-05-02,2038-05-02 13:00:00,2039-06-07 13:00:00
7,7,Invenergy Wind Offshore,52608,122082.7230190744,131532.89949151815,2029-05-01,2037-04-03 19:00:00,2038-05-02 13:00:00
8,8,Garden State Offshore Energy,52608,119632.38058900682,129226.97406422367,2029-05-01,2036-12-22 17:00:00,2038-01-26 11:00:00
9,9,Community Wind,52608,108711.86047131734,122082.7230190744,2029-05-01,2035-09-24 16:00:00,2037-04-03 19:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,110508.40079526401,119632.38058900682,2029-05-01,2035-12-08 13:00:00,2036-12-22 17:00:00
11,11,Mid-Atlantic Offshore Wind,52608,105704.15989787463,110508.40079526401,2029-05-01,2035-05-22 09:00:00,2035-12-08 13:00:00
12,12,Beacon Wind 1,52608,100730.95235821055,108711.86047131734,2029-05-01,2034-10-27 03:00:00,2035-09-24 16:00:00
13,13,Beacon Wind residual,52608,97886.02196532284,105704.15989787463,2029-05-01,2034-06-30 15:00:00,2035-05-22 09:00:00
14,14,Empire Wind 2,43848,92486.19798346759,100730.95235821055,2028-05-01,2033-11-17 15:00:00,2034-10-27 03:00:00
15,15,Bay State Wind,43848,78581.9278817133,97886.02196532284,2028-05-01,2032-04-17 06:00:00,2034-06-30 15:00:00
16,16,Mayflower Wind residual,43848,86807.05535898812,92486.19798346759,2028-05-01,2033-03-26 00:00:00,2033-11-17 15:00:00
17,17,Ocean Wind 2,35064,76086.27656361484,86807.05535898812,2027-05-01,2032-01-04 07:00:00,2033-03-26 00:00:00
18,18,Empire Wind 1,35064,73396.50655251957,78581.9278817133,2027-05-01,2031-09-14 05:00:00,2032-04-17 06:00:00
19,19,Skipjack 2,27768,66623.1528114211,76086.27656361484,2026-07-01,2030-12-06 00:00:00,2032-01-04 07:00:00
20,20,Sunrise Wind residual,35064,67374.53077969357,73396.50655251957,2027-05-01,2031-01-06 07:00:00,2031-09-14 05:00:00
21,21,Mayflower Wind 2,27048,64904.568527481795,67374.53077969357,2026-06-01,2030-09-25 09:00:00,2031-01-06 07:00:00
22,22,Atlantic Shores Offshore Wind 1,26304,52243.780024686945,66623.1528114211,2026-05-01,2029-04-15 20:00:00,2030-12-06 00:00:00
23,23,Momentum Wind,26304,55072.36368538035,64904.568527481795,2026-05-01,2029-08-11 17:00:00,2030-09-25 09:00:00
24,24,Kitty Hawk 1,18288,45678.77021016349,55072.36368538035,2025-06-01,2028-07-16 07:00:00,2029-08-11 17:00:00
25,25,Commonwealth Wind,26304,44193.942182412655,52243.780024686945,2026-05-01,2028-05-15 10:00:00,2029-04-15 20:00:00
26,26,Coastal Virginia Offshore Wind,17544,21198.896609380692,45678.77021016349,2025-05-01,2025-09-30 07:00:00,2028-07-16 07:00:00
27,27,Skipjack 1,19008,42667.13616843458,44193.942182412655,2025-07-01,2028-03-12 20:00:00,2028-05-15 10:00:00
28,28,MarWin,18288,39821.67568193778,42667.13616843458,2025-06-01,2027-11-15 06:00:00,2028-03-12 20:00:00
29,29,Ocean Wind 1,18288,28258.098692955835,39821.67568193778,2025-06-01,2026-07-21 11:00:00,2027-11-15 06:00:00
30,30,Park City Wind,18288,22983.789315963993,28258.098692955835,2025-06-01,2025-12-13 16:00:00,2026-07-21 11:00:00
31,31,Mayflower Wind 1,17544,17544.0,22983.789315963993,2025-05-01,2025-05-01 00:00:00,2025-12-13 16:00:00
32,32,Sunrise Wind 1,9528,10843.003534514397,21198.896609380692,2024-06-01,2024-07-25 20:00:00,2025-09-30 07:00:00
33,33,Revolution Wind,744,1810.782512968441,10843.003534514397,2023-06-01,2023-07-15 11:00:00,2024-07-25 20:00:00
34,34,Vineyard Wind 1,0,0.0,6258.196017744902,2023-05-01,2023-05-01 00:00:00,2024-01-16 19:00:00
35,35,South Fork,0,0.0,1810.782512968441,2023-05-01,2023-05-01 00:00:00,2023-07-15 11:00:00
