,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,151274.54846148007,166089.93132630823,2033-05-01,2040-08-02 03:00:00,2042-04-11 10:00:00
1,1,Duke Energy Renewables Wind,61368,145819.00787337,152474.09980549256,2030-05-01,2039-12-18 20:00:00,2040-09-21 03:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,136851.2122511351,151274.54846148007,2030-05-01,2038-12-10 04:00:00,2040-08-02 03:00:00
3,3,TotalEnergies Renewables USA,61368,139379.9159412474,145819.00787337,2030-05-01,2039-03-25 12:00:00,2039-12-18 20:00:00
4,4,OW Ocean Winds East,61368,133940.30367545786,139379.9159412474,2030-05-01,2038-08-10 21:00:00,2039-03-25 12:00:00
5,5,Kitty Hawk residual,52608,121976.37604079007,136851.2122511351,2029-05-01,2037-03-30 09:00:00,2038-12-10 04:00:00
6,6,Attentive Energy,52632,124511.37670275515,133940.30367545786,2029-05-02,2037-07-14 00:00:00,2038-08-10 21:00:00
7,7,Garden State Offshore Energy,52608,114813.2832275383,124511.37670275515,2029-05-01,2036-06-04 22:00:00,2037-07-14 00:00:00
8,8,Invenergy Wind Offshore,52608,112798.69956834633,121976.37604079007,2029-05-01,2036-03-12 23:00:00,2037-03-30 09:00:00
9,9,Atlantic Shores Offshore Wind Bight,52608,105871.05343379549,114813.2832275383,2029-05-01,2035-05-29 08:00:00,2036-06-04 22:00:00
10,10,Community Wind,52608,99920.58702058927,112798.69956834633,2029-05-01,2034-09-23 09:00:00,2036-03-12 23:00:00
11,11,Beacon Wind 1,52608,97954.85559152119,105871.05343379549,2029-05-01,2034-07-03 11:00:00,2035-05-29 08:00:00
12,12,Mid-Atlantic Offshore Wind,52608,94555.8461231999,99920.58702058927,2029-05-01,2034-02-11 20:00:00,2034-09-23 09:00:00
13,13,Beacon Wind residual,52608,90074.73738813688,97954.85559152119,2029-05-01,2033-08-09 03:00:00,2034-07-03 11:00:00
14,14,Empire Wind 2,43848,86255.68125171044,94555.8461231999,2028-05-01,2033-03-03 00:00:00,2034-02-11 20:00:00
15,15,Bay State Wind,43848,71140.89330452733,90074.73738813688,2028-05-01,2031-06-12 05:00:00,2033-08-09 03:00:00
16,16,Mayflower Wind residual,43848,81402.93531871548,86255.68125171044,2028-05-01,2032-08-12 19:00:00,2033-03-03 00:00:00
17,17,Ocean Wind 2,35064,70269.1565233422,81402.93531871548,2027-05-01,2031-05-06 22:00:00,2032-08-12 19:00:00
18,18,Commonwealth Wind,35064,63080.19537197554,71140.89330452733,2027-05-01,2030-07-11 09:00:00,2031-06-12 05:00:00
19,19,Empire Wind 1,35064,64964.818527481795,70269.1565233422,2027-05-01,2030-09-27 21:00:00,2031-05-06 22:00:00
20,20,Skipjack 2,27768,55556.694775288044,64964.818527481795,2026-07-01,2029-08-31 21:00:00,2030-09-27 21:00:00
21,21,Mayflower Wind 2,27048,60018.52642827925,63080.19537197554,2026-06-01,2030-03-05 19:00:00,2030-07-11 09:00:00
22,22,Park City Wind,27048,55069.4670512874,60018.52642827925,2026-06-01,2029-08-11 14:00:00,2030-03-05 19:00:00
23,23,Kitty Hawk 1,18288,46166.10130007119,55556.694775288044,2025-06-01,2028-08-05 15:00:00,2029-08-31 21:00:00
24,24,Momentum Wind,26304,45221.012209185945,55069.4670512874,2026-05-01,2028-06-27 06:00:00,2029-08-11 14:00:00
25,25,Coastal Virginia Offshore Wind,17544,21573.977699288393,46166.10130007119,2025-05-01,2025-10-15 22:00:00,2028-08-05 15:00:00
26,26,Atlantic Shores Offshore Wind 1,26304,30898.63942245179,45221.012209185945,2026-05-01,2026-11-08 11:00:00,2028-06-27 06:00:00
27,27,Skipjack 1,19008,29593.583408473718,30898.63942245179,2025-07-01,2026-09-15 02:00:00,2026-11-08 11:00:00
28,28,MarWin,18288,26537.87292197691,29593.583408473718,2025-06-01,2026-05-10 18:00:00,2026-09-15 02:00:00
29,29,Mayflower Wind 1,17544,21435.326988981946,26537.87292197691,2025-05-01,2025-10-10 04:00:00,2026-05-10 18:00:00
30,30,Sunrise Wind 1,9528,10843.003534514397,21573.977699288393,2024-06-01,2024-07-25 20:00:00,2025-10-15 22:00:00
31,31,Ocean Wind 1,9528,9528.0,21435.326988981946,2024-06-01,2024-06-01 00:00:00,2025-10-10 04:00:00
32,32,Revolution Wind,744,1810.782512968441,10843.003534514397,2023-06-01,2023-07-15 11:00:00,2024-07-25 20:00:00
33,33,Vineyard Wind 1,0,0.0,6258.196017744902,2023-05-01,2023-05-01 00:00:00,2024-01-16 19:00:00
34,34,South Fork,0,0.0,1810.782512968441,2023-05-01,2023-05-01 00:00:00,2023-07-15 11:00:00
