,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,142830.9857656147,156723.36863044286,2033-05-01,2039-08-16 07:00:00,2041-03-17 04:00:00
1,1,Duke Energy Renewables Wind,61368,138110.89840440656,143819.99033652915,2030-05-01,2039-01-31 15:00:00,2039-09-26 12:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,129998.39955526972,142830.9857656147,2030-05-01,2038-02-27 15:00:00,2039-08-16 07:00:00
3,3,TotalEnergies Renewables USA,61368,132401.806472284,138110.89840440656,2030-05-01,2038-06-07 18:00:00,2039-01-31 15:00:00
4,4,OW Ocean Winds East,61368,127304.58420649446,132401.806472284,2030-05-01,2037-11-07 09:00:00,2038-06-07 18:00:00
5,5,Kitty Hawk residual,52608,117165.81334492474,129998.39955526972,2029-05-01,2036-09-10 22:00:00,2038-02-27 15:00:00
6,6,Attentive Energy,52632,118915.90723379175,127304.58420649446,2029-05-02,2036-11-22 20:00:00,2037-11-07 09:00:00
7,7,Invenergy Wind Offshore,52608,110797.98076134801,118915.90723379175,2029-05-01,2035-12-20 14:00:00,2036-11-22 20:00:00
8,8,Garden State Offshore Energy,52608,108568.46986970787,117165.81334492474,2029-05-01,2035-09-18 17:00:00,2036-09-10 22:00:00
9,9,Community Wind,52608,98797.36821359093,110797.98076134801,2029-05-01,2034-08-07 14:00:00,2035-12-20 14:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,100581.99007596506,108568.46986970787,2029-05-01,2034-10-20 22:00:00,2035-09-18 17:00:00
11,11,Mid-Atlantic Offshore Wind,52608,96075.99917857567,100581.99007596506,2029-05-01,2034-04-16 04:00:00,2034-10-20 22:00:00
12,12,Beacon Wind 1,52608,91638.47010048413,98797.36821359093,2029-05-01,2033-10-13 07:00:00,2034-08-07 14:00:00
13,13,Beacon Wind residual,52608,89090.16097519136,96075.99917857567,2029-05-01,2033-06-29 03:00:00,2034-04-16 04:00:00
14,14,Empire Wind 2,43848,84342.17572574117,91638.47010048413,2028-05-01,2032-12-13 07:00:00,2033-10-13 07:00:00
15,15,Bay State Wind,43848,71847.31689158182,89090.16097519136,2028-05-01,2031-07-11 16:00:00,2033-06-29 03:00:00
16,16,Mayflower Wind residual,43848,79582.6797927462,84342.17572574117,2028-05-01,2032-05-28 23:00:00,2032-12-13 07:00:00
17,17,Ocean Wind 2,35064,69829.15099737293,79582.6797927462,2027-05-01,2031-04-18 14:00:00,2032-05-28 23:00:00
18,18,Empire Wind 1,35064,67040.64556238809,71847.31689158182,2027-05-01,2030-12-23 09:00:00,2031-07-11 16:00:00
19,19,Skipjack 2,27768,61180.52724517917,69829.15099737293,2026-07-01,2030-04-23 05:00:00,2031-04-18 14:00:00
20,20,Sunrise Wind residual,35064,61864.69303261792,67040.64556238809,2027-05-01,2030-05-21 17:00:00,2030-12-23 09:00:00
21,21,Atlantic Shores Offshore Wind 1,26304,48901.32024588378,61864.69303261792,2026-05-01,2028-11-27 14:00:00,2030-05-21 17:00:00
22,22,Mayflower Wind 2,27048,58761.8149929674,61180.52724517917,2026-06-01,2030-01-12 10:00:00,2030-04-23 05:00:00
23,23,Momentum Wind,26304,49733.110150865934,58761.8149929674,2026-05-01,2029-01-01 06:00:00,2030-01-12 10:00:00
24,24,Kitty Hawk 1,18288,41135.766675649065,49733.110150865934,2025-06-01,2028-01-09 00:00:00,2029-01-01 06:00:00
25,25,Commonwealth Wind,26304,41648.64879944364,48901.32024588378,2026-05-01,2028-01-30 09:00:00,2028-11-27 14:00:00
26,26,Skipjack 1,19008,40376.59278546557,41648.64879944364,2025-07-01,2027-12-08 09:00:00,2028-01-30 09:00:00
27,27,Coastal Virginia Offshore Wind,17544,18944.64307486631,41135.766675649065,2025-05-01,2025-06-28 09:00:00,2028-01-09 00:00:00
28,28,MarWin,18288,37706.38229896876,40376.59278546557,2025-06-01,2027-08-19 03:00:00,2027-12-08 09:00:00
29,29,Ocean Wind 1,18288,27039.555309986812,37706.38229896876,2025-06-01,2026-05-31 16:00:00,2027-08-19 03:00:00
30,30,Park City Wind,18288,22303.495932994963,27039.555309986812,2025-06-01,2025-11-15 08:00:00,2026-05-31 16:00:00
31,31,Mayflower Wind 1,17544,17544.0,22303.495932994963,2025-05-01,2025-05-01 00:00:00,2025-11-15 08:00:00
32,32,Sunrise Wind 1,9528,9528.0,18944.64307486631,2024-06-01,2024-06-01 00:00:00,2025-06-28 09:00:00
33,33,Revolution Wind,744,1495.532512968441,9473.253534514393,2023-06-01,2023-07-02 08:00:00,2024-05-29 18:00:00
34,34,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
35,35,South Fork,0,0.0,1495.532512968441,2023-05-01,2023-05-01 00:00:00,2023-07-02 08:00:00
