,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,100395.82655524554,114288.2094200737,2033-05-01,2034-10-13 04:00:00,2036-05-14 01:00:00
1,1,Atlantic Shores Offshore Wind residual,61368,98979.89846138362,111812.4846717286,2030-05-01,2034-08-15 04:00:00,2036-01-31 21:00:00
2,2,Duke Energy Renewables Wind,61368,105879.76416589173,111588.85609801431,2030-05-01,2035-05-29 16:00:00,2036-01-22 13:00:00
3,3,TotalEnergies Renewables USA,61368,100170.67223376915,105879.76416589173,2030-05-01,2034-10-03 19:00:00,2035-05-29 16:00:00
4,4,OW Ocean Winds East,61368,95298.60428945601,100395.82655524554,2030-05-01,2034-03-14 19:00:00,2034-10-13 04:00:00
5,5,Invenergy Wind Offshore,52608,92052.74576132541,100170.67223376915,2029-05-01,2033-10-30 13:00:00,2034-10-03 19:00:00
6,6,Attentive Energy,52632,90591.22148868091,98979.89846138362,2029-05-02,2033-08-30 16:00:00,2034-08-15 04:00:00
7,7,Kitty Hawk residual,52608,82466.01807911103,95298.60428945601,2029-05-01,2032-09-26 03:00:00,2034-03-14 19:00:00
8,8,Community Wind,52608,80052.13321356833,92052.74576132541,2029-05-01,2032-06-17 13:00:00,2033-10-30 13:00:00
9,9,Garden State Offshore Energy,52608,81993.87801346404,90591.22148868091,2029-05-01,2032-09-06 10:00:00,2033-08-30 16:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,74479.53828536822,82466.01807911103,2029-05-01,2031-10-29 08:00:00,2032-09-26 03:00:00
11,11,Beacon Wind 1,52608,74834.97990035724,81993.87801346404,2029-05-01,2031-11-13 03:00:00,2032-09-06 10:00:00
12,12,Beacon Wind residual,52608,69788.84995957806,80052.13321356833,2029-05-01,2031-04-16 21:00:00,2032-06-17 13:00:00
13,13,Empire Wind 2,43848,67538.68552561427,74834.97990035724,2028-05-01,2031-01-13 03:00:00,2031-11-13 03:00:00
14,14,Mid-Atlantic Offshore Wind,52608,69973.54738797883,74479.53828536822,2029-05-01,2031-04-24 14:00:00,2031-10-29 08:00:00
15,15,Bay State Wind,43848,52730.703304369286,69973.54738797883,2028-05-01,2029-05-06 03:00:00,2031-04-24 14:00:00
16,16,Commonwealth Wind,43848,59143.2069764203,69788.84995957806,2028-05-01,2030-01-28 08:00:00,2031-04-16 21:00:00
17,17,Mayflower Wind residual,43848,62779.18959261931,67538.68552561427,2028-05-01,2030-06-28 20:00:00,2031-01-13 03:00:00
18,18,Ocean Wind 2,35064,53025.66079724604,62779.18959261931,2027-05-01,2029-05-18 10:00:00,2030-06-28 20:00:00
19,19,Park City Wind,35808,52221.80327997684,59143.2069764203,2027-06-01,2029-04-14 22:00:00,2030-01-28 08:00:00
20,20,Sunrise Wind residual,35064,45452.46707599962,53025.66079724604,2027-05-01,2028-07-06 21:00:00,2029-05-18 10:00:00
21,21,Empire Wind 1,35064,47924.03197517555,52730.703304369286,2027-05-01,2028-10-17 21:00:00,2029-05-06 03:00:00
22,22,Skipjack 2,27768,43573.17952778308,52221.80327997684,2026-07-01,2028-04-19 14:00:00,2029-04-14 22:00:00
23,23,Atlantic Shores Offshore Wind 1,26304,34960.65918844141,47924.03197517555,2026-05-01,2027-04-26 17:00:00,2028-10-17 21:00:00
24,24,Kitty Hawk 1,17544,36855.123600782754,45452.46707599962,2025-05-01,2027-07-14 16:00:00,2028-07-06 21:00:00
25,25,Mayflower Wind 2,27048,41154.46727557131,43573.17952778308,2026-06-01,2028-01-09 19:00:00,2028-04-19 14:00:00
26,26,Momentum Wind,26304,32125.762433469845,41154.46727557131,2026-05-01,2026-12-29 14:00:00,2028-01-09 19:00:00
27,27,Coastal Virginia Offshore Wind,8784,14664.0,36855.123600782754,2024-05-01,2025-01-01 00:00:00,2027-07-14 16:00:00
28,28,Ocean Wind 1,18288,24293.832199459455,34960.65918844141,2025-06-01,2026-02-06 06:00:00,2027-04-26 17:00:00
29,29,Skipjack 1,19008,30853.706419491773,32125.762433469845,2025-07-01,2026-11-06 14:00:00,2026-12-29 14:00:00
30,30,MarWin,18288,28183.495932994963,30853.706419491773,2025-06-01,2026-07-18 08:00:00,2026-11-06 14:00:00
31,31,Mayflower Wind 1,17544,23424.0,28183.495932994963,2025-05-01,2026-01-01 00:00:00,2026-07-18 08:00:00
32,32,Sunrise Wind 1,9528,14877.189124593144,24293.832199459455,2024-06-01,2025-01-09 22:00:00,2026-02-06 06:00:00
33,33,Revolution Wind,744,6899.468103047191,14877.189124593144,2023-06-01,2024-02-12 12:00:00,2025-01-09 22:00:00
34,34,South Fork,0,5403.9355900787505,6899.468103047191,2023-05-01,2023-12-12 04:00:00,2024-02-12 12:00:00
35,35,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
