,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,101601.74715054242,2033-05-01,2033-05-01 00:00:00,2034-12-02 10:00:00
1,1,Invenergy Wind Offshore,52608,74767.35056365211,82907.79132181013,2029-05-01,2031-11-10 08:00:00,2032-10-14 12:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,65632.83437260626,78316.90867818936,2030-05-01,2030-10-25 17:00:00,2032-04-06 05:00:00
3,3,Duke Energy Renewables Wind,61368,70975.45195199139,76658.82959839968,2030-05-01,2031-06-05 08:00:00,2032-01-28 03:00:00
4,4,Community Wind,52608,62750.50944446648,74767.35056365211,2029-05-01,2030-06-27 15:00:00,2031-11-10 08:00:00
5,5,TotalEnergies Renewables USA,61368,65292.07430558309,70975.45195199139,2030-05-01,2030-10-11 13:00:00,2031-06-05 08:00:00
6,6,Attentive Energy,52632,60607.97741279044,69006.84486168364,2029-05-02,2030-03-30 08:00:00,2031-03-15 07:00:00
7,7,OW Ocean Winds East,61368,61368.0,66408.78368232671,2030-05-01,2030-05-01 00:00:00,2030-11-27 01:00:00
8,8,Garden State Offshore Energy,52608,57130.46708786558,65632.83437260626,2029-05-01,2029-11-05 11:00:00,2030-10-25 17:00:00
9,9,Kitty Hawk residual,52608,52608.0,65292.07430558309,2029-05-01,2029-05-01 00:00:00,2030-10-11 13:00:00
10,10,Beacon Wind residual,52608,52608.0,62750.50944446648,2029-05-01,2029-05-01 00:00:00,2030-06-27 15:00:00
11,11,Bay State Wind,43848,43848.0,61133.91313122857,2028-05-01,2028-05-01 00:00:00,2030-04-21 06:00:00
12,12,Atlantic Shores Offshore Wind Bight,52608,52608.0,60607.97741279044,2029-05-01,2029-05-01 00:00:00,2030-03-30 08:00:00
13,13,Beacon Wind 1,52608,52608.0,59698.53963195573,2029-05-01,2029-05-01 00:00:00,2030-02-20 11:00:00
14,14,Commonwealth Wind,43848,47783.725125014884,58311.84429864885,2028-05-01,2028-10-12 00:00:00,2029-12-24 16:00:00
15,15,Mid-Atlantic Offshore Wind,52608,52608.0,57130.46708786558,2029-05-01,2029-05-01 00:00:00,2029-11-05 11:00:00
16,16,Ocean Wind 2,35064,42547.24134029404,52274.06061185778,2027-05-01,2028-03-07 20:00:00,2029-04-17 03:00:00
17,17,Empire Wind 2,43848,44262.8110242409,51504.46849422196,2028-05-01,2028-05-18 07:00:00,2029-03-16 01:00:00
18,18,Mayflower Wind residual,43848,43848.0,48550.420670081876,2028-05-01,2028-05-01 00:00:00,2028-11-12 23:00:00
19,19,Park City Wind,35808,40944.0,47783.725125014884,2027-06-01,2028-01-01 00:00:00,2028-10-12 00:00:00
20,20,Empire Wind 1,35064,39493.859933142405,44262.8110242409,2027-05-01,2027-11-01 14:00:00,2028-05-18 07:00:00
21,21,Skipjack 2,27768,35255.752461149095,43824.17383239049,2026-07-01,2027-05-09 00:00:00,2028-04-30 01:00:00
22,22,Sunrise Wind residual,35064,35064.0,42547.24134029404,2027-05-01,2027-05-01 00:00:00,2028-03-07 20:00:00
23,23,Atlantic Shores Offshore Wind 1,26304,29442.791492419692,42254.56904105861,2026-05-01,2026-09-08 19:00:00,2028-02-24 15:00:00
24,24,Kitty Hawk 1,17544,30991.492648401723,39493.859933142405,2025-05-01,2026-11-12 08:00:00,2027-11-01 14:00:00
25,25,Momentum Wind,26304,26304.0,35255.752461149095,2026-05-01,2026-05-01 00:00:00,2027-05-09 00:00:00
26,26,Coastal Virginia Offshore Wind,8784,8784.0,30991.492648401723,2024-05-01,2024-05-01 00:00:00,2026-11-12 08:00:00
27,27,Ocean Wind 1,18288,18853.0835510568,29442.791492419692,2025-06-01,2025-06-24 14:00:00,2026-09-08 19:00:00
28,28,Mayflower Wind 2,27048,27048.0,29435.908680783203,2026-06-01,2026-06-01 00:00:00,2026-09-08 12:00:00
29,29,Skipjack 1,19008,24888.48829943583,26146.675265794856,2025-07-01,2026-03-03 01:00:00,2026-04-24 11:00:00
30,30,MarWin,18288,22246.42067008188,24888.48829943583,2025-06-01,2025-11-12 23:00:00,2026-03-03 01:00:00
31,31,Mayflower Wind 1,17544,17544.0,22246.42067008188,2025-05-01,2025-05-01 00:00:00,2025-11-12 23:00:00
32,32,Sunrise Wind 1,9528,9528.0,18853.0835510568,2024-06-01,2024-06-01 00:00:00,2025-06-24 14:00:00
33,33,Revolution Wind,744,1462.9967986827266,9321.063058323922,2023-06-01,2023-06-30 23:00:00,2024-05-23 10:00:00
34,34,Vineyard Wind 1,0,0.0,5348.696590984029,2023-05-01,2023-05-01 00:00:00,2023-12-09 21:00:00
35,35,South Fork,0,0.0,1462.9967986827266,2023-05-01,2023-05-01 00:00:00,2023-06-30 23:00:00
