,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,Atlantic Shores Offshore Wind residual,61368,104742.8681165402,117426.94242212328,2030-05-01,2035-04-12 07:00:00,2036-09-21 19:00:00
1,1,CIP Massachusetts,87672,99868.17824402262,113797.92539456504,2033-05-01,2034-09-21 05:00:00,2036-04-23 14:00:00
2,2,Duke Energy Renewables Wind,61368,105336.88717186966,111020.26481827795,2030-05-01,2035-05-07 01:00:00,2035-12-29 21:00:00
3,3,TotalEnergies Renewables USA,61368,99653.50952546137,105336.88717186966,2030-05-01,2034-09-12 06:00:00,2035-05-07 01:00:00
4,4,Attentive Energy,52632,96344.000667647,104742.8681165402,2029-05-02,2034-04-27 09:00:00,2035-04-12 07:00:00
5,5,Invenergy Wind Offshore,52608,91727.73748586459,99868.17824402262,2029-05-01,2033-10-17 00:00:00,2034-09-21 05:00:00
6,6,OW Ocean Winds East,61368,94612.72584313466,99653.50952546137,2030-05-01,2034-02-14 05:00:00,2034-09-12 06:00:00
7,7,Garden State Offshore Energy,52608,87841.63338290631,96344.000667647,2029-05-01,2033-05-08 02:00:00,2034-04-27 09:00:00
8,8,Kitty Hawk residual,52608,81928.65153755156,94612.72584313466,2029-05-01,2032-09-03 17:00:00,2034-02-14 05:00:00
9,9,Community Wind,52608,79710.89636667896,91727.73748586459,2029-05-01,2032-06-03 07:00:00,2033-10-17 00:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,79841.65597011587,87841.63338290631,2029-05-01,2032-06-08 18:00:00,2033-05-08 02:00:00
11,11,Beacon Wind 1,52608,74838.11190559583,81928.65153755156,2029-05-01,2031-11-13 07:00:00,2032-09-03 17:00:00
12,12,Mid-Atlantic Offshore Wind,52608,75319.1888822503,79841.65597011587,2029-05-01,2031-12-03 08:00:00,2032-06-08 18:00:00
13,13,Bay State Wind,43848,62424.983235450396,79710.89636667896,2028-05-01,2030-06-14 01:00:00,2032-06-03 07:00:00
14,14,Beacon Wind residual,52608,68400.1674933504,75319.1888822503,2029-05-01,2031-02-18 01:00:00,2031-12-03 08:00:00
15,15,Empire Wind 2,43848,67596.45443561477,74838.11190559583,2028-05-01,2031-01-15 13:00:00,2031-11-13 07:00:00
16,16,Ocean Wind 2,35064,58673.348221786655,68400.1674933504,2027-05-01,2030-01-08 18:00:00,2031-02-18 01:00:00
17,17,Mayflower Wind residual,43848,62894.03376553289,67596.45443561477,2028-05-01,2030-07-03 15:00:00,2031-01-15 13:00:00
18,18,Skipjack 2,27768,54325.6123942915,62894.03376553289,2026-07-01,2029-07-11 14:00:00,2030-07-03 15:00:00
19,19,Empire Wind 1,35064,57656.0321443519,62424.983235450396,2027-05-01,2029-11-27 09:00:00,2030-06-14 01:00:00
20,20,Sunrise Wind residual,35064,53547.86593011172,58673.348221786655,2027-05-01,2029-06-09 04:00:00,2030-01-08 18:00:00
21,21,Atlantic Shores Offshore Wind 1,26304,44844.25459571298,57656.0321443519,2026-05-01,2028-06-11 13:00:00,2029-11-27 09:00:00
22,22,Momentum Wind,26304,45373.859933142405,54325.6123942915,2026-05-01,2028-07-03 14:00:00,2029-07-11 14:00:00
23,23,Mayflower Wind 2,27048,51159.95724932852,53547.86593011172,2026-06-01,2029-03-01 16:00:00,2029-06-09 04:00:00
24,24,Commonwealth Wind,26304,43976.25604098363,51159.95724932852,2026-05-01,2028-05-06 09:00:00,2029-03-01 16:00:00
25,25,Kitty Hawk 1,17544,36871.49264840172,45373.859933142405,2025-05-01,2027-07-15 08:00:00,2028-07-03 14:00:00
26,26,Skipjack 1,19008,43586.06762935395,44844.25459571298,2025-07-01,2028-04-20 03:00:00,2028-06-11 13:00:00
27,27,Ocean Wind 1,18288,33386.54809962074,43976.25604098363,2025-06-01,2027-02-20 03:00:00,2028-05-06 09:00:00
28,28,MarWin,18288,40944.0,43586.06762935395,2025-06-01,2028-01-01 00:00:00,2028-04-20 03:00:00
29,29,Coastal Virginia Offshore Wind,8784,14664.0,36871.49264840172,2024-05-01,2025-01-01 00:00:00,2027-07-15 08:00:00
30,30,Park City Wind,18288,28697.26387044663,33386.54809962074,2025-06-01,2026-08-08 18:00:00,2027-02-20 03:00:00
31,31,Mayflower Wind 1,17544,23994.84320036475,28697.26387044663,2025-05-01,2026-01-24 19:00:00,2026-08-08 18:00:00
32,32,Sunrise Wind 1,9528,14669.75964930795,23994.84320036475,2024-06-01,2025-01-01 06:00:00,2026-01-24 19:00:00
33,33,Revolution Wind,744,6811.693389666756,14669.75964930795,2023-06-01,2024-02-08 20:00:00,2025-01-01 06:00:00
34,34,South Fork,0,5348.696590984029,6811.693389666756,2023-05-01,2023-12-09 21:00:00,2024-02-08 20:00:00
35,35,Vineyard Wind 1,0,0.0,5348.696590984029,2023-05-01,2023-05-01 00:00:00,2023-12-09 21:00:00
