,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,Atlantic Shores Offshore Wind residual,61368,93931.32719622018,108191.40150180328,2030-05-01,2034-01-16 20:00:00,2035-09-03 00:00:00
1,1,CIP Massachusetts,87672,87672.0,103066.74715054242,2033-05-01,2033-05-01 00:00:00,2035-02-01 11:00:00
2,2,Attentive Energy,52632,84900.959747327,93931.32719622018,2029-05-02,2033-01-05 13:00:00,2034-01-16 20:00:00
3,3,Garden State Offshore Energy,52608,75837.84246258631,84900.959747327,2029-05-01,2031-12-24 22:00:00,2033-01-05 13:00:00
4,4,Invenergy Wind Offshore,52608,73202.0149515761,82099.95570973412,2029-05-01,2031-09-06 03:00:00,2032-09-10 20:00:00
5,5,Duke Energy Renewables Wind,61368,72736.45195199139,78802.82959839968,2030-05-01,2031-08-17 17:00:00,2032-04-26 11:00:00
6,6,Atlantic Shores Offshore Wind Bight,52608,67084.86504979587,75837.84246258631,2029-05-01,2030-12-25 05:00:00,2031-12-24 22:00:00
7,7,Community Wind,52608,59821.92383239047,73202.0149515761,2029-05-01,2030-02-25 14:00:00,2031-09-06 03:00:00
8,8,TotalEnergies Renewables USA,61368,66394.0743055831,72736.45195199139,2030-05-01,2030-11-26 11:00:00,2031-08-17 17:00:00
9,9,OW Ocean Winds East,61368,63971.639781388534,69373.95014241617,2030-05-01,2030-08-17 12:00:00,2031-03-30 14:00:00
10,10,Beacon Wind residual,52608,59192.56047381434,67126.57861965841,2029-05-01,2030-01-30 09:00:00,2030-12-26 23:00:00
11,11,Mid-Atlantic Offshore Wind,52608,62304.64796193029,67084.86504979587,2029-05-01,2030-06-09 01:00:00,2030-12-25 05:00:00
12,12,Kitty Hawk residual,52608,52608.0,66394.0743055831,2029-05-01,2029-05-01 00:00:00,2030-11-26 11:00:00
13,13,Bay State Wind,43848,46295.91109109849,64971.32422232708,2028-05-01,2028-08-11 00:00:00,2030-09-28 04:00:00
14,14,Beacon Wind 1,52608,56000.733573043646,63971.639781388534,2029-05-01,2029-09-19 09:00:00,2030-08-17 12:00:00
15,15,Ocean Wind 2,35064,51596.07869036655,62304.64796193029,2027-05-01,2029-03-19 21:00:00,2030-06-09 01:00:00
16,16,Skipjack 2,27768,50536.50246114909,59821.92383239047,2026-07-01,2029-02-03 17:00:00,2030-02-25 14:00:00
17,17,Mayflower Wind residual,43848,54129.51480373246,59192.56047381434,2028-05-01,2029-07-03 10:00:00,2030-01-30 09:00:00
18,18,Empire Wind 2,43848,47944.10993314241,56000.733573043646,2028-05-01,2028-10-18 17:00:00,2029-09-19 09:00:00
19,19,Sunrise Wind residual,35064,48350.3942690017,54129.51480373246,2027-05-01,2028-11-04 15:00:00,2029-07-03 10:00:00
20,20,Atlantic Shores Offshore Wind 1,26304,38158.801141727636,51596.07869036655,2026-05-01,2027-09-06 23:00:00,2029-03-19 21:00:00
21,21,Momentum Wind,26304,40944.0,50536.50246114909,2026-05-01,2028-01-01 00:00:00,2029-02-03 17:00:00
22,22,Mayflower Wind 2,27048,45852.75727970301,48350.3942690017,2026-06-01,2028-07-23 13:00:00,2028-11-04 15:00:00
23,23,Kitty Hawk 1,17544,38841.242648401734,47944.10993314241,2025-05-01,2027-10-05 10:00:00,2028-10-18 17:00:00
24,24,Empire Wind 1,35064,40944.0,46295.91109109849,2027-05-01,2028-01-01 00:00:00,2028-08-11 00:00:00
25,25,Commonwealth Wind,26304,38081.05607135812,45852.75727970301,2026-05-01,2027-09-03 18:00:00,2028-07-23 13:00:00
26,26,Coastal Virginia Offshore Wind,8784,14664.0,38841.242648401734,2024-05-01,2025-01-01 00:00:00,2027-10-05 10:00:00
27,27,Ocean Wind 1,18288,26471.093200364754,38158.801141727636,2025-06-01,2026-05-08 00:00:00,2027-09-06 23:00:00
28,28,Skipjack 1,19008,36715.869104999096,38081.05607135812,2025-07-01,2027-07-08 20:00:00,2027-09-03 18:00:00
29,29,MarWin,18288,33645.551475645145,36715.869104999096,2025-06-01,2027-03-02 22:00:00,2027-07-08 20:00:00
30,30,Park City Wind,18288,28602.170670081876,33645.551475645145,2025-06-01,2026-08-04 19:00:00,2027-03-02 22:00:00
31,31,Mayflower Wind 1,17544,23424.0,28602.170670081876,2025-05-01,2026-01-01 00:00:00,2026-08-04 19:00:00
32,32,Sunrise Wind 1,9528,16276.759649307956,26471.093200364754,2024-06-01,2025-03-09 05:00:00,2026-05-08 00:00:00
33,33,Revolution Wind,744,7745.693389666758,16276.759649307956,2023-06-01,2024-03-18 18:00:00,2025-03-09 05:00:00
34,34,South Fork,0,6193.696590984031,7745.693389666758,2023-05-01,2024-01-14 02:00:00,2024-03-18 18:00:00
35,35,Vineyard Wind 1,0,0.0,6193.696590984031,2023-05-01,2023-05-01 00:00:00,2024-01-14 02:00:00
