,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,98724.38206754817,2033-05-01,2033-05-01 00:00:00,2034-08-04 13:00:00
1,1,Duke Energy Renewables Wind,61368,75042.3190460872,79549.69619234667,2030-05-01,2031-11-21 19:00:00,2032-05-27 14:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,68302.69341589826,78357.72729289668,2030-05-01,2031-02-13 23:00:00,2032-04-07 22:00:00
3,3,Invenergy Wind Offshore,52608,69674.66394088048,75917.52625480703,2029-05-01,2031-04-12 03:00:00,2031-12-28 06:00:00
4,4,TotalEnergies Renewables USA,61368,70616.94523316105,75042.3190460872,2030-05-01,2031-05-21 09:00:00,2031-11-21 19:00:00
5,5,Kitty Hawk residual,52608,60655.994689495965,70616.94523316105,2029-05-01,2030-04-01 08:00:00,2031-05-21 09:00:00
6,6,Community Wind,52608,60426.551446440135,69674.66394088048,2029-05-01,2030-03-22 19:00:00,2031-04-12 03:00:00
7,7,OW Ocean Winds East,61368,63543.610586268565,69037.1761974257,2030-05-01,2030-07-30 16:00:00,2031-03-16 14:00:00
8,8,Attentive Energy,52632,62120.43774456987,68302.69341589826,2029-05-02,2030-06-01 09:00:00,2031-02-13 23:00:00
9,9,Garden State Offshore Energy,52608,56919.41841760841,63543.610586268565,2029-05-01,2029-10-27 16:00:00,2030-07-30 16:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,56162.86545471183,62120.43774456987,2029-05-01,2029-09-26 03:00:00,2030-06-01 09:00:00
11,11,Beacon Wind 1,52608,52608.0,60655.994689495965,2029-05-01,2029-05-01 00:00:00,2030-04-01 08:00:00
12,12,Beacon Wind residual,52608,52608.0,60426.551446440135,2029-05-01,2029-05-01 00:00:00,2030-03-22 19:00:00
13,13,Bay State Wind,43848,43848.0,56919.41841760841,2028-05-01,2028-05-01 00:00:00,2029-10-27 16:00:00
14,14,Mid-Atlantic Offshore Wind,52608,52608.0,56162.86545471183,2029-05-01,2029-05-01 00:00:00,2029-09-26 03:00:00
15,15,Empire Wind 2,43848,43848.0,51994.92104140963,2028-05-01,2028-05-01 00:00:00,2029-04-05 11:00:00
16,16,Mayflower Wind residual,43848,43848.0,49107.49593299496,2028-05-01,2028-05-01 00:00:00,2028-12-06 04:00:00
17,17,Ocean Wind 2,35064,39867.440330611425,47275.35156339478,2027-05-01,2027-11-17 04:00:00,2028-09-20 20:00:00
18,18,Commonwealth Wind,35064,35064.0,43107.30135616263,2027-05-01,2027-05-01 00:00:00,2028-03-31 04:00:00
19,19,Empire Wind 1,35064,36341.473876998425,41556.77470944567,2027-05-01,2027-06-23 06:00:00,2028-01-26 13:00:00
20,20,Kitty Hawk 1,18288,34476.403106660495,41012.36851837649,2025-06-01,2027-04-06 13:00:00,2028-01-03 21:00:00
21,21,Skipjack 2,27768,33198.902013623665,39867.440330611425,2026-07-01,2027-02-12 07:00:00,2027-11-17 04:00:00
22,22,Atlantic Shores Offshore Wind 1,26304,26304.0,36341.473876998425,2026-05-01,2026-05-01 00:00:00,2027-06-23 06:00:00
23,23,Mayflower Wind 2,27048,32101.809376991845,34790.06501217265,2026-06-01,2026-12-28 14:00:00,2027-04-19 15:00:00
24,24,Coastal Virginia Offshore Wind,17544,17613.87905941217,34476.403106660495,2025-05-01,2025-05-03 22:00:00,2027-04-06 13:00:00
25,25,Momentum Wind,26304,26304.0,33198.902013623665,2026-05-01,2026-05-01 00:00:00,2027-02-12 07:00:00
26,26,Park City Wind,27048,27048.0,32101.809376991845,2026-06-01,2026-06-01 00:00:00,2026-12-28 14:00:00
27,27,Skipjack 1,19008,24922.198550387493,26039.962634964813,2025-07-01,2026-03-04 11:00:00,2026-04-20 00:00:00
28,28,MarWin,18288,22983.789315963993,24922.198550387493,2025-06-01,2025-12-13 16:00:00,2026-03-04 11:00:00
29,29,Mayflower Wind 1,17544,17544.0,22983.789315963993,2025-05-01,2025-05-01 00:00:00,2025-12-13 16:00:00
30,30,Ocean Wind 1,9528,9528.0,17613.87905941217,2024-06-01,2024-06-01 00:00:00,2025-05-03 22:00:00
31,31,Sunrise Wind 1,9528,9528.0,16900.613103531367,2024-06-01,2024-06-01 00:00:00,2025-04-04 05:00:00
32,32,Revolution Wind,744,1366.397537326829,7592.860938246669,2023-06-01,2023-06-26 23:00:00,2024-03-12 09:00:00
33,33,Vineyard Wind 1,0,0.0,6258.196017744902,2023-05-01,2023-05-01 00:00:00,2024-01-16 19:00:00
34,34,South Fork,0,0.0,1366.397537326829,2023-05-01,2023-05-01 00:00:00,2023-06-26 23:00:00
