,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,97094.32545364925,2033-05-01,2033-05-01 00:00:00,2034-05-28 15:00:00
1,1,Duke Energy Renewables Wind,61368,72428.79255997555,76374.24970623504,2030-05-01,2031-08-04 21:00:00,2032-01-16 07:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,66679.08803574262,75395.52533635189,2030-05-01,2030-12-08 08:00:00,2031-12-06 12:00:00
3,3,Invenergy Wind Offshore,52608,67735.01400708948,73272.93963028086,2029-05-01,2031-01-21 08:00:00,2031-09-09 01:00:00
4,4,TotalEnergies Renewables USA,61368,68483.33541371606,72428.79255997555,2030-05-01,2031-02-21 12:00:00,2031-08-04 21:00:00
5,5,Kitty Hawk residual,52608,59766.8981131068,68483.33541371606,2029-05-01,2030-02-23 07:00:00,2031-02-21 12:00:00
6,6,Community Wind,52608,59593.83820338431,67735.01400708948,2029-05-01,2030-02-16 02:00:00,2031-01-21 08:00:00
7,7,OW Ocean Winds East,61368,61584.41762337199,66681.63988916152,2030-05-01,2030-05-10 01:00:00,2030-12-08 10:00:00
8,8,Attentive Energy,52632,60967.61240051699,66679.08803574262,2029-05-02,2030-04-14 08:00:00,2030-12-08 08:00:00
9,9,Garden State Offshore Energy,52608,55716.22545471183,61584.41762337199,2029-05-01,2029-09-07 13:00:00,2030-05-10 01:00:00
10,10,Atlantic Shores Offshore Wind Bight,52608,55523.29011065895,60967.61240051699,2029-05-01,2029-08-30 12:00:00,2030-04-14 08:00:00
11,11,Beacon Wind 1,52608,52608.0,59766.8981131068,2029-05-01,2029-05-01 00:00:00,2030-02-23 07:00:00
12,12,Beacon Wind residual,52608,52608.0,59593.83820338431,2029-05-01,2029-05-01 00:00:00,2030-02-16 02:00:00
13,13,Mid-Atlantic Offshore Wind,52608,52608.0,55716.22545471183,2029-05-01,2029-05-01 00:00:00,2029-09-07 13:00:00
14,14,Bay State Wind,43848,43848.0,55523.29011065895,2028-05-01,2028-05-01 00:00:00,2029-08-30 12:00:00
15,15,Empire Wind 2,43848,43848.0,51144.29437474297,2028-05-01,2028-05-01 00:00:00,2029-03-01 01:00:00
16,16,Mayflower Wind residual,43848,43848.0,48607.49593299496,2028-05-01,2028-05-01 00:00:00,2028-11-15 08:00:00
17,17,Ocean Wind 2,35064,38395.22293733961,45090.134170122976,2027-05-01,2027-09-16 20:00:00,2028-06-21 19:00:00
18,18,Commonwealth Wind,35064,35064.0,42316.67144644014,2027-05-01,2027-05-01 00:00:00,2028-02-27 05:00:00
19,19,Empire Wind 1,35064,35114.210633942595,39920.88196313633,2027-05-01,2027-05-03 03:00:00,2027-11-19 09:00:00
20,20,Kitty Hawk 1,18288,32727.294895629348,38595.48706428951,2025-06-01,2027-01-23 16:00:00,2027-09-25 04:00:00
21,21,Skipjack 2,27768,32481.918316987758,38395.22293733961,2026-07-01,2027-01-13 10:00:00,2027-09-16 20:00:00
22,22,Atlantic Shores Offshore Wind 1,26304,26304.0,35114.210633942595,2026-05-01,2026-05-01 00:00:00,2027-05-03 03:00:00
23,23,Mayflower Wind 2,27048,31784.05937699185,34202.77162920362,2026-06-01,2026-12-15 09:00:00,2027-03-26 03:00:00
24,24,Coastal Virginia Offshore Wind,17544,17544.0,32727.294895629348,2025-05-01,2025-05-01 00:00:00,2027-01-23 16:00:00
25,25,Momentum Wind,26304,26304.0,32481.918316987758,2026-05-01,2026-05-01 00:00:00,2027-01-13 10:00:00
26,26,Park City Wind,27048,27048.0,31784.05937699185,2026-06-01,2026-06-01 00:00:00,2026-12-15 09:00:00
27,27,Skipjack 1,19008,24192.155167418463,25129.919251995783,2025-07-01,2026-02-02 01:00:00,2026-03-13 02:00:00
28,28,MarWin,18288,22303.495932994963,24192.155167418463,2025-06-01,2025-11-15 08:00:00,2026-02-02 01:00:00
29,29,Mayflower Wind 1,17544,17544.0,22303.495932994963,2025-05-01,2025-05-01 00:00:00,2025-11-15 08:00:00
30,30,Ocean Wind 1,9528,9528.0,16864.402392745516,2024-06-01,2024-06-01 00:00:00,2025-04-02 17:00:00
31,31,Sunrise Wind 1,9528,9528.0,16220.629406895472,2024-06-01,2024-06-01 00:00:00,2025-03-06 21:00:00
32,32,Revolution Wind,744,1102.8975373268293,6638.853138466213,2023-06-01,2023-06-15 23:00:00,2024-02-01 15:00:00
33,33,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
34,34,South Fork,0,0.0,1102.8975373268293,2023-05-01,2023-05-01 00:00:00,2023-06-15 23:00:00
