,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,111632.13483249773,121054.46028614698,2033-05-01,2036-01-24 09:00:00,2037-02-19 23:00:00
1,1,Duke Energy Renewables Wind,61368,109578.77333871403,113524.23048497352,2030-05-01,2035-10-30 19:00:00,2036-04-12 05:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,102915.69753188847,111632.13483249773,2030-05-01,2035-01-26 04:00:00,2036-01-24 09:00:00
3,3,TotalEnergies Renewables USA,61368,105633.31619245456,109578.77333871403,2030-05-01,2035-05-19 10:00:00,2035-10-30 19:00:00
4,4,OW Ocean Winds East,61368,100536.09392666502,105633.31619245456,2030-05-01,2034-10-19 01:00:00,2035-05-19 10:00:00
5,5,Kitty Hawk residual,52608,94199.2602312792,102915.69753188847,2029-05-01,2034-01-28 00:00:00,2035-01-26 04:00:00
6,6,Attentive Energy,52632,94824.6182914394,100536.09392666502,2029-05-02,2034-02-23 01:00:00,2034-10-19 01:00:00
7,7,Garden State Offshore Energy,52608,88956.42612277924,94824.6182914394,2029-05-01,2033-06-23 13:00:00,2034-02-23 01:00:00
8,8,Invenergy Wind Offshore,52608,88661.33460808783,94199.2602312792,2029-05-01,2033-06-11 06:00:00,2034-01-28 00:00:00
9,9,Atlantic Shores Offshore Wind Bight,52608,83512.1038329212,88956.42612277924,2029-05-01,2032-11-08 17:00:00,2033-06-23 13:00:00
10,10,Community Wind,52608,80520.15880438265,88661.33460808783,2029-05-01,2032-07-07 01:00:00,2033-06-11 06:00:00
11,11,Beacon Wind 1,52608,76353.2057198144,83512.1038329212,2029-05-01,2032-01-15 10:00:00,2032-11-08 17:00:00
12,12,Mid-Atlantic Offshore Wind,52608,77411.93334967083,80520.15880438265,2029-05-01,2032-02-28 12:00:00,2032-07-07 01:00:00
13,13,Beacon Wind residual,52608,70426.09514628652,77411.93334967083,2029-05-01,2031-05-13 11:00:00,2032-02-28 12:00:00
14,14,Empire Wind 2,43848,69056.91134507144,76353.2057198144,2028-05-01,2031-03-17 09:00:00,2032-01-15 10:00:00
15,15,Mayflower Wind residual,43848,65666.59921329156,70426.09514628652,2028-05-01,2030-10-27 03:00:00,2031-05-13 11:00:00
16,16,Bay State Wind,43848,57381.62123441249,69056.91134507144,2028-05-01,2029-11-15 22:00:00,2031-03-17 09:00:00
17,17,Commonwealth Wind,43848,58413.927766851426,65666.59921329156,2028-05-01,2029-12-28 22:00:00,2030-10-27 03:00:00
18,18,Park City Wind,35808,53677.86838985958,58413.927766851426,2027-06-01,2029-06-14 14:00:00,2029-12-28 22:00:00
19,19,Ocean Wind 2,35064,50686.71000162912,57381.62123441249,2027-05-01,2029-02-09 23:00:00,2029-11-15 22:00:00
20,20,Empire Wind 1,35064,48871.19706066584,53677.86838985958,2027-05-01,2028-11-26 08:00:00,2029-06-14 14:00:00
21,21,Skipjack 2,27768,44773.40538127727,50686.71000162912,2026-07-01,2028-06-08 14:00:00,2029-02-09 23:00:00
22,22,Sunrise Wind residual,35064,43695.24453089567,48871.19706066584,2027-05-01,2028-04-24 16:00:00,2028-11-26 08:00:00
23,23,Momentum Wind,26304,38595.48706428951,44773.40538127727,2026-05-01,2027-09-25 04:00:00,2028-06-08 14:00:00
24,24,Mayflower Wind 2,27048,41276.532278683895,43695.24453089567,2026-06-01,2028-01-14 21:00:00,2028-04-24 16:00:00
25,25,Atlantic Shores Offshore Wind 1,26304,32466.3216447413,41276.532278683895,2026-05-01,2027-01-12 19:00:00,2028-01-14 21:00:00
26,26,Kitty Hawk 1,18288,32727.294895629348,38595.48706428951,2025-06-01,2027-01-23 16:00:00,2027-09-25 04:00:00
27,27,Coastal Virginia Offshore Wind,17544,17544.0,32727.294895629348,2025-05-01,2025-05-01 00:00:00,2027-01-23 16:00:00
28,28,Skipjack 1,19008,31528.55756016398,32466.3216447413,2025-07-01,2026-12-04 17:00:00,2027-01-12 19:00:00
29,29,MarWin,18288,29639.89832574048,31528.55756016398,2025-06-01,2026-09-17 00:00:00,2026-12-04 17:00:00
30,30,Ocean Wind 1,18288,22303.495932994963,29639.89832574048,2025-06-01,2025-11-15 08:00:00,2026-09-17 00:00:00
31,31,Mayflower Wind 1,17544,17544.0,22303.495932994963,2025-05-01,2025-05-01 00:00:00,2025-11-15 08:00:00
32,32,Sunrise Wind 1,9528,9528.0,15956.015710259568,2024-06-01,2024-06-01 00:00:00,2025-02-23 21:00:00
33,33,Revolution Wind,744,1102.8975373268293,6638.853138466213,2023-06-01,2023-06-15 23:00:00,2024-02-01 15:00:00
34,34,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
35,35,South Fork,0,0.0,1102.8975373268293,2023-05-01,2023-05-01 00:00:00,2023-06-15 23:00:00
