,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,103066.74715054242,2033-05-01,2033-05-01 00:00:00,2035-02-01 11:00:00
1,1,Invenergy Wind Offshore,52608,83748.66117550987,92514.85193366789,2029-05-01,2032-11-18 13:00:00,2033-11-18 19:00:00
2,2,Duke Energy Renewables Wind,61368,83738.36672634819,89997.99437275648,2030-05-01,2032-11-18 03:00:00,2033-08-05 22:00:00
3,3,Community Wind,52608,70687.57005632424,83748.66117550987,2029-05-01,2031-05-24 08:00:00,2032-11-18 13:00:00
4,4,TotalEnergies Renewables USA,61368,77458.9890799399,83738.36672634819,2030-05-01,2032-03-01 11:00:00,2032-11-18 03:00:00
5,5,Atlantic Shores Offshore Wind residual,61368,66756.95423179126,80642.27853737434,2030-05-01,2030-12-11 13:00:00,2032-07-12 03:00:00
6,6,Kitty Hawk residual,52608,63890.41477435682,77458.9890799399,2029-05-01,2030-08-14 03:00:00,2032-03-01 11:00:00
7,7,Attentive Energy,52632,66607.08437260626,75675.95182149945,2029-05-02,2030-12-05 08:00:00,2031-12-18 04:00:00
8,8,OW Ocean Winds East,61368,67800.81745897,73779.49114129672,2030-05-01,2031-01-24 01:00:00,2031-09-30 04:00:00
9,9,Beacon Wind residual,52608,59396.81061185776,70687.57005632424,2029-05-01,2030-02-07 21:00:00,2031-05-24 08:00:00
10,10,Beacon Wind 1,52608,59732.23616034761,67800.81745897,2029-05-01,2030-02-21 21:00:00,2031-01-24 01:00:00
11,11,Bay State Wind,43848,48966.068105215025,67762.4812364436,2028-05-01,2028-11-30 07:00:00,2031-01-22 11:00:00
12,12,Commonwealth Wind,43848,55463.58505815729,66756.95423179126,2028-05-01,2029-08-28 00:00:00,2030-12-11 13:00:00
13,13,Garden State Offshore Energy,52608,57455.21708786558,66607.08437260626,2029-05-01,2029-11-19 00:00:00,2030-12-05 08:00:00
14,14,Atlantic Shores Offshore Wind Bight,52608,55233.937361566386,63890.41477435682,2029-05-01,2029-08-18 10:00:00,2030-08-14 03:00:00
15,15,Empire Wind 2,43848,51596.07869036655,59732.23616034761,2028-05-01,2029-03-19 21:00:00,2030-02-21 21:00:00
16,16,Ocean Wind 2,35064,48978.49134029403,59396.81061185776,2027-05-01,2028-11-30 19:00:00,2030-02-07 21:00:00
17,17,Mid-Atlantic Offshore Wind,52608,52608.0,57455.21708786558,2029-05-01,2029-05-01 00:00:00,2029-11-19 00:00:00
18,18,Park City Wind,35808,47944.10993314241,55463.58505815729,2027-06-01,2028-10-18 17:00:00,2029-08-28 00:00:00
19,19,Mayflower Wind residual,43848,49728.0,55233.937361566386,2028-05-01,2029-01-01 00:00:00,2029-08-18 10:00:00
20,20,Skipjack 2,27768,42310.67772694394,51685.099098185325,2026-07-01,2028-02-26 23:00:00,2029-03-23 14:00:00
21,21,Atlantic Shores Offshore Wind 1,26304,38158.801141727636,51596.07869036655,2026-05-01,2027-09-06 23:00:00,2029-03-19 21:00:00
22,22,Sunrise Wind residual,35064,40944.0,48978.49134029403,2027-05-01,2028-01-01 00:00:00,2028-11-30 19:00:00
23,23,Empire Wind 1,35064,43603.4086807832,48966.068105215025,2027-05-01,2028-04-20 20:00:00,2028-11-30 07:00:00
24,24,Kitty Hawk 1,17544,38841.242648401734,47944.10993314241,2025-05-01,2027-10-05 10:00:00,2028-10-18 17:00:00
25,25,Mayflower Wind 2,27048,40944.0,43603.4086807832,2026-06-01,2028-01-01 00:00:00,2028-04-20 20:00:00
26,26,Momentum Wind,26304,32690.925265794853,42310.67772694394,2026-05-01,2027-01-22 03:00:00,2028-02-26 23:00:00
27,27,Coastal Virginia Offshore Wind,8784,14664.0,38841.242648401734,2024-05-01,2025-01-01 00:00:00,2027-10-05 10:00:00
28,28,Ocean Wind 1,18288,26471.093200364754,38158.801141727636,2025-06-01,2026-05-08 00:00:00,2027-09-06 23:00:00
29,29,Skipjack 1,19008,31389.738299435827,32690.925265794853,2025-07-01,2026-11-28 22:00:00,2027-01-22 03:00:00
30,30,MarWin,18288,28602.170670081876,31389.738299435827,2025-06-01,2026-08-04 19:00:00,2026-11-28 22:00:00
31,31,Mayflower Wind 1,17544,23424.0,28602.170670081876,2025-05-01,2026-01-01 00:00:00,2026-08-04 19:00:00
32,32,Sunrise Wind 1,9528,16276.759649307956,26471.093200364754,2024-06-01,2025-03-09 05:00:00,2026-05-08 00:00:00
33,33,Revolution Wind,744,7745.693389666758,16276.759649307956,2023-06-01,2024-03-18 18:00:00,2025-03-09 05:00:00
34,34,South Fork,0,6193.696590984031,7745.693389666758,2023-05-01,2024-01-14 02:00:00,2024-03-18 18:00:00
35,35,Vineyard Wind 1,0,0.0,6193.696590984031,2023-05-01,2023-05-01 00:00:00,2024-01-14 02:00:00
