,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,98547.41526832173,2033-05-01,2033-05-01 00:00:00,2034-07-28 04:00:00
1,1,Duke Energy Renewables Wind,61368,84160.16434071331,90511.7919871216,2030-05-01,2032-12-05 17:00:00,2033-08-27 08:00:00
2,2,TotalEnergies Renewables USA,61368,77947.28669430502,84160.16434071331,2030-05-01,2032-03-21 20:00:00,2032-12-05 17:00:00
3,3,Atlantic Shores Offshore Wind residual,61368,68989.79668435418,83061.87098993728,2030-05-01,2031-03-14 14:00:00,2032-10-20 22:00:00
4,4,Kitty Hawk residual,52608,64431.96238872193,77947.28669430502,2029-05-01,2030-09-05 16:00:00,2032-03-21 20:00:00
5,5,Garden State Offshore Energy,52608,64282.40225693259,77308.85717891456,2029-05-01,2030-08-30 11:00:00,2032-02-24 05:00:00
6,6,Attentive Energy,52632,65543.58679133569,74620.20424022888,2029-05-02,2030-10-22 00:00:00,2031-11-04 05:00:00
7,7,Mayflower Wind residual,52608,64611.498490836675,69733.44085240307,2029-05-01,2030-09-13 04:00:00,2031-04-14 14:00:00
8,8,Atlantic Shores Offshore Wind Bight,52608,60242.56927156374,68989.79668435418,2029-05-01,2030-03-15 03:00:00,2031-03-14 14:00:00
9,9,Bay State Wind,43848,55977.81087980057,68411.31911208146,2028-05-01,2029-09-18 10:00:00,2031-02-18 12:00:00
10,10,Community Wind,52608,56578.874571093365,65543.58679133569,2029-05-01,2029-10-13 11:00:00,2030-10-22 00:00:00
11,11,Beacon Wind residual,52608,56811.46710193678,64611.498490836675,2029-05-01,2029-10-23 04:00:00,2030-09-13 04:00:00
12,12,Invenergy Wind Offshore,52608,58163.12534899338,64431.96238872193,2029-05-01,2029-12-18 12:00:00,2030-09-05 16:00:00
13,13,Mid-Atlantic Offshore Wind,52608,59140.185169067016,64282.40225693259,2029-05-01,2030-01-28 05:00:00,2030-08-30 11:00:00
14,14,Ocean Wind 2,35064,49728.0,60242.56927156374,2027-05-01,2029-01-01 00:00:00,2030-03-15 03:00:00
15,15,Atlantic Shores Offshore Wind 1,26304,45469.157620428094,59140.185169067016,2026-05-01,2028-07-07 14:00:00,2030-01-28 05:00:00
16,16,OW Ocean Winds East,52608,52608.0,58163.12534899338,2029-05-01,2029-05-01 00:00:00,2029-12-18 12:00:00
17,17,Beacon Wind 1,35064,48930.15746998106,56811.46710193678,2027-05-01,2028-11-28 19:00:00,2029-10-23 04:00:00
18,18,Skipjack 2,17544,47289.55029577495,56578.874571093365,2025-05-01,2028-09-21 10:00:00,2029-10-13 11:00:00
19,19,Sunrise Wind residual,35064,48849.64629862239,55977.81087980057,2027-05-01,2028-11-25 10:00:00,2029-09-18 10:00:00
20,20,Kitty Hawk 1,17544,41370.20308636772,50393.0703711084,2025-05-01,2028-01-18 19:00:00,2029-01-28 18:00:00
21,21,Empire Wind 2,26304,40944.0,48930.15746998106,2026-05-01,2028-01-01 00:00:00,2028-11-28 19:00:00
22,22,Commonwealth Wind,26304,40944.0,48849.64629862239,2026-05-01,2028-01-01 00:00:00,2028-11-25 10:00:00
23,23,Skipjack 1,17544,46022.66437293401,47289.55029577495,2025-05-01,2028-07-30 15:00:00,2028-09-21 10:00:00
24,24,Ocean Wind 1,9528,33438.95582902299,46022.66437293401,2024-06-01,2027-02-22 07:00:00,2028-07-30 15:00:00
25,25,Momentum Wind,17544,35818.26756825739,45469.157620428094,2025-05-01,2027-06-01 11:00:00,2028-07-07 14:00:00
26,26,Coastal Virginia Offshore Wind,8784,17434.210437965983,41370.20308636772,2024-05-01,2025-04-26 11:00:00,2028-01-18 19:00:00
27,27,Empire Wind 1,17544,29289.695099451255,35818.26756825739,2025-05-01,2026-09-02 10:00:00,2027-06-01 11:00:00
28,28,Sunrise Wind 1,9528,23424.0,33438.95582902299,2024-06-01,2026-01-01 00:00:00,2027-02-22 07:00:00
29,29,Mayflower Wind 2,9528,26396.286418668053,29289.695099451255,2024-06-01,2026-05-04 21:00:00,2026-09-02 10:00:00
30,30,Mayflower Wind 1,8784,21427.305748586175,26396.286418668053,2024-05-01,2025-10-09 20:00:00,2026-05-04 21:00:00
31,31,Park City Wind,8784,16085.633276356239,21427.305748586175,2024-05-01,2025-03-01 06:00:00,2025-10-09 20:00:00
32,32,MarWin,744,14664.0,17434.210437965983,2023-06-01,2025-01-01 00:00:00,2025-04-26 11:00:00
33,33,Revolution Wind,744,8089.2563315946445,16085.633276356239,2023-06-01,2024-04-02 02:00:00,2025-03-01 06:00:00
34,34,South Fork,0,6560.681816469605,8089.2563315946445,2023-05-01,2024-01-29 09:00:00,2024-04-02 02:00:00
35,35,Vineyard Wind 1,0,0.0,6560.681816469605,2023-05-01,2023-05-01 00:00:00,2024-01-29 09:00:00
