,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,101564.38286482816,2033-05-01,2033-05-01 00:00:00,2034-11-30 21:00:00
1,1,Invenergy Wind Offshore,52608,74871.89580174733,82989.82227419107,2029-05-01,2031-11-14 16:00:00,2032-10-17 22:00:00
2,2,Atlantic Shores Offshore Wind residual,61368,65711.33437260624,78543.92058295122,2030-05-01,2030-10-29 00:00:00,2032-04-15 16:00:00
3,3,Duke Energy Renewables Wind,61368,71149.67814246756,76858.77007459014,2030-05-01,2031-06-12 14:00:00,2032-02-05 11:00:00
4,4,Community Wind,52608,62871.283253990274,74871.89580174733,2029-05-01,2030-07-02 16:00:00,2031-11-14 16:00:00
5,5,TotalEnergies Renewables USA,61368,65440.586210344976,71149.67814246756,2030-05-01,2030-10-17 17:00:00,2031-06-12 14:00:00
6,6,Attentive Energy,52632,60594.479793742816,68983.15676644554,2029-05-02,2030-03-29 19:00:00,2031-03-14 08:00:00
7,7,OW Ocean Winds East,61368,61368.0,66465.22226578953,2030-05-01,2030-05-01 00:00:00,2030-11-29 10:00:00
8,8,Garden State Offshore Energy,52608,57113.99089738938,65711.33437260624,2029-05-01,2029-11-04 18:00:00,2030-10-29 00:00:00
9,9,Kitty Hawk residual,52608,52608.0,65440.586210344976,2029-05-01,2029-05-01 00:00:00,2030-10-17 17:00:00
10,10,Beacon Wind residual,52608,52608.0,62871.283253990274,2029-05-01,2029-05-01 00:00:00,2030-07-02 16:00:00
11,11,Bay State Wind,43848,43848.0,61090.84408360955,2028-05-01,2028-05-01 00:00:00,2030-04-19 11:00:00
12,12,Beacon Wind 1,52608,53696.33522124996,60855.23333435676,2029-05-01,2029-06-15 09:00:00,2030-04-09 16:00:00
13,13,Atlantic Shores Offshore Wind Bight,52608,52608.0,60594.479793742816,2029-05-01,2029-05-01 00:00:00,2030-03-29 19:00:00
14,14,Mid-Atlantic Offshore Wind,52608,52608.0,57113.99089738938,2029-05-01,2029-05-01 00:00:00,2029-11-04 18:00:00
15,15,Empire Wind 2,43848,46400.04084650699,53696.33522124996,2028-05-01,2028-08-15 09:00:00,2029-06-15 09:00:00
16,16,Ocean Wind 2,35064,40944.0,50697.52879537328,2027-05-01,2028-01-01 00:00:00,2029-02-10 10:00:00
17,17,Kitty Hawk 1,18288,41515.84776555677,50113.19124077364,2025-06-01,2028-01-24 20:00:00,2029-01-17 02:00:00
18,18,Commonwealth Wind,35064,39105.403696443456,49751.04667960122,2027-05-01,2027-10-16 10:00:00,2029-01-02 00:00:00
19,19,Mayflower Wind residual,43848,44074.04411592788,48833.54004892284,2028-05-01,2028-05-10 11:00:00,2028-11-24 18:00:00
20,20,Skipjack 2,27768,37751.417094313234,46400.04084650699,2026-07-01,2027-08-21 00:00:00,2028-08-15 09:00:00
21,21,Empire Wind 1,35064,39267.372786734144,44074.04411592788,2027-05-01,2027-10-23 04:00:00,2028-05-10 11:00:00
22,22,Coastal Virginia Offshore Wind,17544,19324.724164774016,41515.84776555677,2025-05-01,2025-07-14 05:00:00,2028-01-24 20:00:00
23,23,Atlantic Shores Offshore Wind 1,26304,26304.0,39267.372786734144,2026-05-01,2026-05-01 00:00:00,2027-10-23 04:00:00
24,24,Park City Wind,27048,32184.0,39105.403696443456,2026-06-01,2027-01-01 00:00:00,2027-10-16 10:00:00
25,25,Mayflower Wind 2,27048,35332.70484210146,37751.417094313234,2026-06-01,2027-05-12 05:00:00,2027-08-21 00:00:00
26,26,Momentum Wind,26304,26304.0,35332.70484210146,2026-05-01,2026-05-01 00:00:00,2027-05-12 05:00:00
27,27,Skipjack 1,19008,22865.037475478763,24137.093489456835,2025-07-01,2025-12-08 18:00:00,2026-01-30 18:00:00
28,28,MarWin,18288,20194.826988981953,22865.037475478763,2025-06-01,2025-08-19 11:00:00,2025-12-08 18:00:00
29,29,Mayflower Wind 1,17544,17544.0,22303.495932994963,2025-05-01,2025-05-01 00:00:00,2025-11-15 08:00:00
30,30,Ocean Wind 1,9528,9528.0,20194.826988981953,2024-06-01,2024-06-01 00:00:00,2025-08-19 11:00:00
31,31,Sunrise Wind 1,9528,9528.0,19324.724164774016,2024-06-01,2024-06-01 00:00:00,2025-07-14 05:00:00
32,32,Revolution Wind,744,1495.532512968441,9473.253534514393,2023-06-01,2023-07-02 08:00:00,2024-05-29 18:00:00
33,33,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
34,34,South Fork,0,0.0,1495.532512968441,2023-05-01,2023-05-01 00:00:00,2023-07-02 08:00:00
