,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished
0,0,CIP Massachusetts,87672,87672.0,101564.38286482816,2033-05-01,2033-05-01 00:00:00,2034-11-30 21:00:00
1,1,Invenergy Wind Offshore,52608,74871.89580174733,82989.82227419107,2029-05-01,2031-11-14 16:00:00,2032-10-17 22:00:00
2,2,Duke Energy Renewables Wind,61368,77052.72482206878,82761.81675419136,2030-05-01,2032-02-13 13:00:00,2032-10-08 10:00:00
3,3,Atlantic Shores Offshore Wind residual,61368,65711.33437260624,78543.92058295122,2030-05-01,2030-10-29 00:00:00,2032-04-15 16:00:00
4,4,TotalEnergies Renewables USA,61368,71343.6328899462,77052.72482206878,2030-05-01,2031-06-20 16:00:00,2032-02-13 13:00:00
5,5,Community Wind,52608,62871.283253990274,74871.89580174733,2029-05-01,2030-07-02 16:00:00,2031-11-14 16:00:00
6,6,Kitty Hawk residual,52608,58511.04667960122,71343.6328899462,2029-05-01,2030-01-02 00:00:00,2031-06-20 16:00:00
7,7,Attentive Energy,52632,60594.479793742816,68983.15676644554,2029-05-02,2030-03-29 19:00:00,2031-03-14 08:00:00
8,8,OW Ocean Winds East,61368,61368.0,66465.22226578953,2030-05-01,2030-05-01 00:00:00,2030-11-29 10:00:00
9,9,Garden State Offshore Energy,52608,57113.99089738938,65711.33437260624,2029-05-01,2029-11-04 18:00:00,2030-10-29 00:00:00
10,10,Beacon Wind residual,52608,52608.0,62871.283253990274,2029-05-01,2029-05-01 00:00:00,2030-07-02 16:00:00
11,11,Bay State Wind,43848,43848.0,61090.84408360955,2028-05-01,2028-05-01 00:00:00,2030-04-19 11:00:00
12,12,Atlantic Shores Offshore Wind Bight,52608,52608.0,60594.479793742816,2029-05-01,2029-05-01 00:00:00,2030-03-29 19:00:00
13,13,Beacon Wind 1,52608,53046.9657039367,60205.8638170435,2029-05-01,2029-05-19 07:00:00,2030-03-13 14:00:00
14,14,Commonwealth Wind,43848,47865.403696443456,58511.04667960122,2028-05-01,2028-10-15 10:00:00,2030-01-02 00:00:00
15,15,Mid-Atlantic Offshore Wind,52608,52608.0,57113.99089738938,2029-05-01,2029-05-01 00:00:00,2029-11-04 18:00:00
16,16,Empire Wind 2,43848,45750.671329193734,53046.9657039367,2028-05-01,2028-07-19 07:00:00,2029-05-19 07:00:00
17,17,Ocean Wind 2,35064,42637.19372124642,52390.72251661969,2027-05-01,2028-03-11 14:00:00,2029-04-21 23:00:00
18,18,Mayflower Wind residual,43848,43981.32859429522,48740.824527290184,2028-05-01,2028-05-06 14:00:00,2028-11-20 21:00:00
19,19,Kitty Hawk 1,18288,39735.123600782754,48332.46707599962,2025-06-01,2027-11-11 16:00:00,2028-11-03 21:00:00
20,20,Park City Wind,35808,40944.0,47865.403696443456,2027-06-01,2028-01-01 00:00:00,2028-10-15 10:00:00
21,21,Empire Wind 1,35064,40944.0,45750.671329193734,2027-05-01,2028-01-01 00:00:00,2028-07-19 07:00:00
22,22,Skipjack 2,27768,35332.70484210146,43981.32859429522,2026-07-01,2027-05-12 05:00:00,2028-05-06 14:00:00
23,23,Sunrise Wind residual,35064,35064.0,42637.19372124642,2027-05-01,2027-05-01 00:00:00,2028-03-11 14:00:00
24,24,Atlantic Shores Offshore Wind 1,26304,29611.470063848265,42574.84285058241,2026-05-01,2026-09-15 20:00:00,2028-03-08 23:00:00
25,25,Coastal Virginia Offshore Wind,17544,17544.0,39735.123600782754,2025-05-01,2025-05-01 00:00:00,2027-11-11 16:00:00
26,26,Momentum Wind,26304,26304.0,35332.70484210146,2026-05-01,2026-05-01 00:00:00,2027-05-12 05:00:00
27,27,Mayflower Wind 2,27048,32184.0,34602.71225221177,2026-06-01,2027-01-01 00:00:00,2027-04-11 19:00:00
28,28,Ocean Wind 1,18288,18944.64307486631,29611.470063848265,2025-06-01,2025-06-28 09:00:00,2026-09-15 20:00:00
29,29,Skipjack 1,19008,24973.706419491773,26245.762433469845,2025-07-01,2026-03-06 14:00:00,2026-04-28 14:00:00
30,30,MarWin,18288,22303.495932994963,24973.706419491773,2025-06-01,2025-11-15 08:00:00,2026-03-06 14:00:00
31,31,Mayflower Wind 1,17544,17544.0,22303.495932994963,2025-05-01,2025-05-01 00:00:00,2025-11-15 08:00:00
32,32,Sunrise Wind 1,9528,9528.0,18944.64307486631,2024-06-01,2024-06-01 00:00:00,2025-06-28 09:00:00
33,33,Revolution Wind,744,1495.532512968441,9473.253534514393,2023-06-01,2023-07-02 08:00:00,2024-05-29 18:00:00
34,34,Vineyard Wind 1,0,0.0,5403.9355900787505,2023-05-01,2023-05-01 00:00:00,2023-12-12 04:00:00
35,35,South Fork,0,0.0,1495.532512968441,2023-05-01,2023-05-01 00:00:00,2023-07-02 08:00:00
